2800	287.552	0.902186	14.7	13.4002	1	0	5.02407	2.3503	1.90671	0.168729	0.064896	0.0366146	0.0293531	0.0378654	0.0319899	0.0250092	0.0336963	0.0862511	0.141735	0.15358	0.221082	0.12571	0.0122179
2900	284.464	0.893956	14.9	13.4002	1	0	5.00618	2.34798	1.91879	0.169654	0.0653264	0.0370017	0.0293945	0.0379315	0.0319121	0.0248355	0.0336072	0.0867929	0.142542	0.153567	0.223505	0.124544	0.00904013
3000	281.3	0.884802	15.1	13.4002	1	0	4.9671	2.34324	1.9246	0.171514	0.0661506	0.0376414	0.0295608	0.0381614	0.0319451	0.0247288	0.0336304	0.0877472	0.144211	0.155189	0.228412	0.116931	0.0056917
3100	278.184	0.899459	15.3	13.4002	1	0	4.90847	2.33592	1.92888	0.174176	0.0673017	0.0384783	0.0298478	0.0385486	0.0320991	0.0247072	0.0337757	0.0891152	0.147004	0.159294	0.233706	0.103063	0.00305973
3200	275.174	0.889131	15.51	13.4002	1	0	4.82732	2.32875	1.91319	0.178103	0.0689727	0.039625	0.0303267	0.0391782	0.0324223	0.0247818	0.0340679	0.0911377	0.151496	0.166029	0.234574	0.0859739	0.00141526
3300	272.178	0.903028	15.73	13.4002	1	0	4.74148	2.3226	1.89627	0.182486	0.0708578	0.0409552	0.030828	0.0398447	0.0327063	0.0247585	0.0342995	0.0935516	0.157153	0.174169	0.229687	0.0706219	0.000567533
3400	269.333	0.889484	15.96	13.4002	1	0	4.66644	2.31907	1.91861	0.186634	0.0726933	0.0423616	0.0312036	0.0403758	0.032812	0.0245555	0.0343837	0.0959062	0.162576	0.182066	0.221051	0.0598157	0.000199412
3500	266.423	0.877454	16.19	13.4002	1	0	4.60164	2.32039	1.93774	0.190748	0.0745302	0.0437851	0.0315477	0.0408845	0.0329552	0.0244743	0.0345982	0.0977855	0.166192	0.18837	0.211594	0.0532207	6.2649e-05
3600	263.541	0.887646	16.42	13.4002	1	0	4.55696	2.32466	1.98745	0.193875	0.0758807	0.0447231	0.0318906	0.0413805	0.0333799	0.0249197	0.0352358	0.0983568	0.166309	0.192731	0.204852	0.0503228	1.76728e-05
3700	260.687	0.880997	16.65	13.4002	1	0	4.5049	2.33173	1.96124	0.197593	0.0773259	0.0453334	0.0326231	0.0423107	0.0345382	0.0262845	0.0366713	0.0981871	0.164279	0.195438	0.19887	0.0481346	4.59247e-06
3800	257.877	0.892653	16.9	13.4002	1	0	4.47775	2.33425	1.9934	0.198947	0.0774963	0.0444969	0.0335676	0.0433858	0.0364157	0.0286994	0.0388232	0.0962886	0.159343	0.197044	0.196442	0.0479965	1.06492e-06
3900	255.102	0.890259	17.14	13.4002	1	0	4.4432	2.33277	1.92559	0.200082	0.0773041	0.042786	0.0350278	0.0449638	0.0391209	0.0320365	0.0416572	0.0940557	0.154464	0.197899	0.193483	0.047202	2.26056e-07
4000	252.416	0.886943	17.4	13.4002	1	0	4.42697	2.32427	1.87246	0.199123	0.0760181	0.0399156	0.0366157	0.0465735	0.0421204	0.0357368	0.0446106	0.0913055	0.149743	0.198333	0.192049	0.0469792	4.21117e-08
4100	249.771	0.909169	17.66	13.4002	1	0	4.4134	2.31149	1.7915	0.197529	0.0743662	0.0365967	0.0383213	0.0482452	0.0451675	0.0393837	0.0474267	0.0889281	0.146426	0.198453	0.190485	0.0462009	6.86039e-09
4200	247.301	0.849961	17.92	6.7003	1	0	4.39407	2.29876	1.56831	0.196505	0.0730214	0.0336021	0.0400014	0.0498805	0.0479225	0.0425345	0.0498286	0.0873995	0.144691	0.198304	0.188118	0.0446965	9.69648e-10
4300	244.826	0.873277	18.2	6.7003	1	0	4.40819	2.28348	1.48222	0.193276	0.0709567	0.0307011	0.0409392	0.0506795	0.0496035	0.0445325	0.0511938	0.0858429	0.143413	0.199247	0.18844	0.044451	1.1002e-10
4400	242.548	0.8844	18.47	6.7003	1	0	4.38706	2.27435	1.33023	0.193207	0.0704056	0.0291182	0.0419858	0.0516978	0.0511053	0.0461149	0.0524002	0.0856816	0.144027	0.199969	0.185087	0.0424084	1.11172e-11
4500	240.417	0.882748	18.75	6.7003	1	0	4.42931	2.26441	1.31531	0.189244	0.0685709	0.027615	0.0417491	0.0513088	0.0510325	0.0462014	0.052236	0.0845008	0.14312	0.201427	0.188347	0.0438907	9.57794e-13
4600	238.239	0.863464	19.03	6.7003	1	0	4.45465	2.25333	1.6156	0.186252	0.0672333	0.0267172	0.0414166	0.050885	0.0507831	0.046066	0.0520133	0.0840124	0.144099	0.204434	0.188824	0.0435164	7.75637e-14
4700	235.914	0.858884	19.32	6.7003	1	0	4.38335	2.25998	1.57368	0.191338	0.0691414	0.0272767	0.0426374	0.0522826	0.0521444	0.0472389	0.0531948	0.0856385	0.146366	0.201942	0.180699	0.0414386	7.44354e-15
4800	233.736	0.872211	19.62	6.7003	1	0	4.38127	2.26866	1.57603	0.192441	0.0695854	0.0273487	0.0429177	0.0525892	0.0524402	0.0474738	0.0533633	0.0855891	0.144759	0.197491	0.182163	0.0442795	6.04968e-16
4900	231.565	0.859036	19.91	6.7003	1	0	4.37267	2.27384	1.65155	0.193571	0.0700738	0.0274676	0.0431653	0.0528645	0.0526938	0.047665	0.0534925	0.0855309	0.143459	0.195544	0.183647	0.0443975	4.18367e-17
5000	229.286	0.616402	20.22	6.7003	1	0	4.45048	2.27173	1.38224	0.216879	0.0792273	0.03086	0.0481881	0.0586039	0.0580136	0.0521142	0.058015	0.0914639	0.147821	0.184905	0.156451	0.0343367	3.3637e-18
5100	226.366	2.94593	20.53	6.7003	1	0	4.60274	2.25181	9.81591	0.127414	0.0448406	0.0178192	0.0287138	0.0360407	0.0368227	0.0340974	0.0391323	0.0642745	0.113396	0.191346	0.283557	0.10996	1.98843e-19
5200	224.901	4.78908	20.84	6.7003	1	0	4.49628	2.26226	9.95565	0.138799	0.0490168	0.0194594	0.0312495	0.0390735	0.0397572	0.0366706	0.0419581	0.0688793	0.12263	0.205735	0.262683	0.0828875	6.96031e-20
5300	223.901	0.622556	21.16	6.7003	1	0	4.53726	2.2541	1.62738	0.176262	0.0632713	0.0248829	0.0394442	0.0486635	0.0488452	0.0444558	0.0502025	0.0811938	0.141069	0.211722	0.200984	0.0452654	2.59308e-20
5400	219.96	2.85535	21.49	6.7003	1	0	4.55536	2.24905	10.1446	0.119309	0.0417632	0.0166508	0.0269408	0.033954	0.034837	0.0324	0.0373689	0.0618232	0.110483	0.187394	0.293378	0.123007	1.0188e-21
5500	218.823	4.77119	21.82	6.7003	1	0	4.48224	2.25568	8.53784	0.129353	0.045442	0.0180902	0.029177	0.0366434	0.0374533	0.0347013	0.0398936	0.065915	0.118742	0.203696	0.278313	0.0919328	2.27628e-22
5600	217.825	0.619863	22.15	6.7003	1	0	4.49416	2.25118	1.448	0.164659	0.0588127	0.0231819	0.0369158	0.0457487	0.0461215	0.0421509	0.0478085	0.0778876	0.137722	0.21571	0.217809	0.0501309	4.07239e-23
5700	214.139	3.30373	22.49	6.7003	1	0	4.42638	2.26212	9.08077	0.117946	0.0411273	0.0164486	0.0266762	0.0336936	0.0346395	0.0322852	0.0373491	0.0621959	0.113454	0.197556	0.291782	0.112794	6.51e-25
5800	213.487	4.80994	22.83	6.7003	1	0	4.42194	2.2714	5.62955	0.134532	0.0472988	0.0188322	0.0303427	0.0380584	0.0388413	0.0359377	0.0412922	0.0683972	0.124807	0.213057	0.263941	0.0791952	8.66157e-26
5900	212.639	0.617171	23.17	6.7003	1	0	4.3247	2.27808	0.723886	0.169389	0.0605609	0.0238564	0.0379647	0.0470069	0.0473402	0.0432191	0.0489985	0.0800139	0.142636	0.217399	0.205	0.046004	6.48288e-27
6000	210.205	0.150089	23.53	0.0004	1	0	4.42758	2.26812	0.0648591	0.22116	0.0807577	0.0313051	0.04913	0.0599675	0.0595177	0.0535083	0.0596107	0.0948814	0.157028	0.190544	0.139964	0.0237857	2.28109e-29
6100	208.039	0.150089	23.88	0.0004	1	0	4.49559	2.26081	0.0400151	0.189034	0.0686641	0.0266229	0.0420622	0.0516844	0.0516309	0.0466691	0.0521919	0.0833572	0.140449	0.198101	0.191489	0.0470786	7.99638e-35
6200	206.037	0.150089	24.25	0.0004	1	0	4.46052	2.264	0.0362547	0.201201	0.0736953	0.0283759	0.044604	0.0545254	0.0541901	0.0487261	0.0541953	0.0860395	0.142691	0.187675	0.174816	0.0504657	4.86249e-41
6300	204.203	1.1632	24.62	0.0004	1	0	4.53825	2.25475	1.01993	0.0795364	0.0266297	0.0108981	0.0182306	0.023778	0.0252607	0.024316	0.0290313	0.0500161	0.0951595	0.183022	0.34771	0.165948	1.65001e-47
6400	202.758	0.614094	24.98	6.7003	1	0	5.9478	1.87812	0.482761	0.0873417	0.0294327	0.0120056	0.0199835	0.0259199	0.0273658	0.0261631	0.0309927	0.0528156	0.0993926	0.19795	0.352182	0.125797	7.34066e-50
6500	200.473	0.670647	25.37	0.0004	1	0	4.43712	2.26621	0.877083	0.0888058	0.0297192	0.0121819	0.0203752	0.0265294	0.0280864	0.0269071	0.0319866	0.0553017	0.110476	0.240705	0.359465	0.0582668	7.88944e-53
6600	198.159	2.8651	25.74	0.0004	1	0	4.51323	2.25824	3.1997	0.0920477	0.0309612	0.0126638	0.021087	0.0273356	0.0288203	0.0275191	0.0326609	0.0565781	0.113822	0.240237	0.329858	0.0784571	2.09031e-55
6700	197.732	3.81339	26.13	0.0004	1	0	4.52074	2.25561	2.8632	0.101976	0.0344117	0.0140663	0.0233495	0.0301484	0.0316337	0.0300528	0.0355272	0.0616384	0.126295	0.263777	0.290574	0.0585262	3.76707e-57
6800	196.949	4.44926	26.52	3.35035	1	0	4.9448	2.26154	2.77095	0.117299	0.0398779	0.016258	0.026812	0.0343516	0.0357304	0.0336433	0.0394622	0.0681771	0.139179	0.265179	0.24031	0.0610195	5.6759e-59
6900	196.504	0.5714	26.91	3.35035	1	0	4.83671	2.21429	1.59416	0.1561	0.0546889	0.0218643	0.035296	0.0442504	0.0450376	0.0415029	0.0475994	0.0798115	0.15216	0.239532	0.189392	0.048864	9.15909e-61
7000	192.47	0.150092	27.32	0.0004	1	0	4.49902	2.25885	0.0390782	0.171723	0.0613172	0.0241694	0.0385206	0.0477163	0.0480304	0.04378	0.0494859	0.0802402	0.137651	0.185081	0.204262	0.0797454	9.82552e-63
7100	191.239	1.7705	27.71	3.35035	1	0	5.33844	2.14725	1.31846	0.102005	0.0349961	0.0141401	0.0232089	0.0296602	0.0308425	0.029054	0.0339206	0.0567881	0.102875	0.181689	0.310749	0.152076	2.08725e-67
7200	190.304	2.77659	28.13	3.35035	1	0	4.4589	2.26506	2.83976	0.122101	0.0426765	0.0170582	0.0275978	0.034769	0.0356527	0.0331451	0.0382178	0.0631262	0.112489	0.189922	0.279611	0.125734	2.75099e-68
7300	189.429	3.63467	28.54	3.35035	1	0	4.48241	2.26173	3.29551	0.106068	0.0367679	0.0147577	0.0240356	0.0305066	0.0315355	0.0295599	0.0343485	0.0570763	0.101548	0.167937	0.296598	0.175329	6.18781e-69
7400	188.706	4.36877	28.95	3.35035	1	0	4.47203	2.26297	5.91857	0.116247	0.0405487	0.0162346	0.0262908	0.0331733	0.0340863	0.0317704	0.0367324	0.0607617	0.108137	0.182253	0.302598	0.127414	9.68201e-70
7500	187.836	0.584862	29.37	5.19564	1	0	4.82378	2.18285	0.419008	0.13882	0.0490028	0.019475	0.0312616	0.0390801	0.0397677	0.0367024	0.0420222	0.0688495	0.121495	0.20003	0.271672	0.0806415	2.15751e-70
7600	185.966	1.12464	29.8	24.4412	1	0	4.6101	2.21454	1.05677	0.172463	0.0618031	0.0242637	0.0386103	0.0477855	0.0480841	0.0438273	0.0495779	0.0808783	0.1441	0.216235	0.199751	0.0450835	7.14692e-73
7700	185.144	1.14327	30.23	26.3845	1	0	4.49565	2.251	0.598101	0.183436	0.0662483	0.0258376	0.0409288	0.0504216	0.0504996	0.0457911	0.0514547	0.0829587	0.143007	0.203594	0.192472	0.0467863	9.20617e-75
7800	184.322	1.2213	30.67	27.2818	1	0	4.31727	2.2679	0.519327	0.196491	0.0714638	0.0277054	0.0437068	0.0536148	0.0534641	0.0482551	0.053953	0.0865134	0.147435	0.200054	0.175286	0.0385482	3.44513e-77
7900	183.687	1.20348	31.11	28.9325	1	0	4.22964	2.28865	0.317157	0.204729	0.0748552	0.0288905	0.0454308	0.0555528	0.0552216	0.049669	0.0552784	0.0878474	0.146015	0.192377	0.170191	0.0386717	7.98344e-80
8000	183.187	1.32094	31.56	35.2578	1	0	4.29013	2.29077	0.194835	0.201027	0.073493	0.0283489	0.0446052	0.0545797	0.0542927	0.0488582	0.0543693	0.086233	0.142629	0.19215	0.178129	0.042312	5.17527e-83
8100	182.837	1.22048	32	28.9519	1	0	4.41338	2.27953	0.287905	0.191922	0.0699987	0.0270437	0.0426253	0.0522546	0.0520836	0.0469717	0.0524067	0.0834973	0.140054	0.196114	0.189924	0.0470273	7.61363e-87
8200	182.247	1.26184	32.46	40	1	0	4.48042	2.262	0	0.185676	0.0674252	0.0261121	0.0413131	0.0508253	0.0508253	0.0459759	0.0514781	0.0826261	0.141099	0.200783	0.193976	0.0475613	0

Count:  500
0	397.97	0.782498	11.7	40	1	0	4.96296	2.4484	0.48096	0.185185	0.0740741	0.0462963	0.0277778	0.037037	0.0277778	0.0185185	0.0277778	0.0925926	0.148148	0.12963	0.212963	0.138889	0.0185185
100	394.072	0.905694	11.71	40	1	0	4.96296	2.4484	1.15357	0.185185	0.0740741	0.0462963	0.0277778	0.037037	0.0277778	0.0185185	0.0277778	0.0925926	0.148148	0.12963	0.212963	0.138889	0.0185185
200	392.087	1.56358	11.72	6.7003	1	0	5.04814	2.42402	3.21373	0.16896	0.0662221	0.0392868	0.0273734	0.0360774	0.029066	0.0212724	0.0294861	0.0855627	0.139815	0.139189	0.223226	0.143277	0.0201462
300	388.983	4.09453	11.75	6.7003	1	0	5.0818	2.41966	14.5855	0.15877	0.0610246	0.0341547	0.0276382	0.0359527	0.0306838	0.0240214	0.0315729	0.0808387	0.134031	0.147709	0.228825	0.142936	0.0206122
400	387.18	0.57101	11.79	6.7003	1	0	5.12122	2.40702	0.68114	0.171518	0.0667989	0.0387863	0.0285583	0.0373746	0.0307304	0.0230734	0.0313492	0.0865853	0.141544	0.144273	0.220365	0.133093	0.0174699
500	383.378	0.765883	11.83	13.4002	1	0	5.17469	2.38692	1.27142	0.166029	0.0651382	0.0390845	0.0266324	0.0351735	0.028083	0.0203889	0.0287917	0.0849307	0.138051	0.136669	0.225878	0.149378	0.0218011
600	380.129	0.792283	11.89	13.4002	1	0	5.17039	2.38898	1.32608	0.16672	0.0654792	0.0393755	0.0266583	0.0352074	0.0280379	0.0203158	0.0287972	0.0851407	0.138112	0.136467	0.225361	0.149283	0.021765
700	376.747	0.78042	11.95	13.4002	1	0	5.17885	2.38257	1.41984	0.16549	0.0648508	0.038763	0.0266889	0.0351872	0.0282338	0.0206643	0.0290905	0.0845754	0.137398	0.137828	0.226356	0.148924	0.0214397
800	373.168	0.807167	12.01	13.4002	1	0	5.18244	2.38264	1.46623	0.165346	0.0648032	0.038786	0.0266385	0.035118	0.0281387	0.0205709	0.0290423	0.0846121	0.137358	0.137482	0.226378	0.149537	0.0215351
900	369.77	0.794898	12.09	13.4002	1	0	5.19372	2.37684	1.56774	0.164044	0.0641639	0.0382201	0.0266173	0.035043	0.0282463	0.0208109	0.029235	0.0840908	0.136711	0.138465	0.227427	0.149404	0.0215658
1000	366.077	0.781957	12.17	13.4002	1	0	5.20438	2.37177	1.68584	0.162869	0.0635871	0.0377084	0.0265987	0.0349744	0.0283448	0.0210324	0.0294156	0.0836052	0.136075	0.139313	0.228256	0.149431	0.0216577
1100	362.227	0.799582	12.26	13.4002	1	0	5.22298	2.36428	1.82124	0.161024	0.0627028	0.0369426	0.0265376	0.0348407	0.0284587	0.0213246	0.0296219	0.0828073	0.135021	0.140339	0.2295	0.150171	0.0217325
1200	358.39	0.850223	12.36	26.8	1	0	5.25369	2.35098	2.14419	0.157883	0.0612013	0.0356569	0.0264185	0.0346068	0.0286295	0.021775	0.0299067	0.0815052	0.133448	0.142102	0.231742	0.151372	0.0216353
1300	354.365	0.869034	12.46	26.8	1	0	5.25002	2.34937	2.29039	0.157858	0.061151	0.0355671	0.0264806	0.0346593	0.0287183	0.0218928	0.0300464	0.0815242	0.133493	0.142677	0.231931	0.150766	0.0210936
1400	350.363	0.851256	12.56	26.8	1	0	5.25389	2.34582	2.46797	0.157248	0.0608382	0.0352665	0.0264973	0.0346462	0.0288102	0.0220646	0.0302035	0.0812567	0.133137	0.143401	0.232549	0.150521	0.0208092
1500	346.063	0.831539	12.68	26.8	1	0	5.26481	2.33996	2.68858	0.156012	0.0602342	0.034726	0.0264765	0.0345751	0.0289192	0.0223037	0.0303879	0.0807223	0.132472	0.144382	0.233584	0.150425	0.020792
1600	341.498	0.844279	12.79	26.8	1	0	5.27792	2.33325	2.94296	0.154559	0.059526	0.0340946	0.0264482	0.0344904	0.0290433	0.0225753	0.0305881	0.0800992	0.131728	0.145483	0.234735	0.150257	0.0209321
1700	336.871	0.822912	12.92	26.8	1	0	5.29201	2.32603	3.23523	0.152996	0.0587627	0.0334133	0.0264184	0.0344016	0.0291794	0.022868	0.0307994	0.079432	0.130951	0.146659	0.235935	0.15005	0.0211313
1800	331.79	0.833887	13.06	26.8	1	0	5.30323	2.31977	3.51835	0.151692	0.0581202	0.0328361	0.0264012	0.0343346	0.0293036	0.0231254	0.030992	0.0788877	0.130336	0.14772	0.236936	0.14972	0.0212871
1900	326.71	0.818578	13.19	26.8	1	0	5.30787	2.31535	3.73214	0.150922	0.0577207	0.0324535	0.026423	0.0343252	0.029426	0.023339	0.0311723	0.078579	0.130029	0.148655	0.237604	0.149029	0.0212449
2000	321.317	0.807802	13.34	26.8	1	0	5.30831	2.31322	3.84549	0.150648	0.05757	0.0323225	0.026435	0.0343203	0.0294628	0.0234122	0.0312596	0.0785353	0.130032	0.149161	0.237949	0.148425	0.0211154
2100	315.895	0.834931	13.49	26.8	1	0	5.29167	2.31401	3.74564	0.151505	0.0579012	0.0325109	0.0265912	0.034502	0.0296055	0.0235249	0.0314375	0.0789531	0.1307	0.149944	0.237665	0.146255	0.0204095
2200	310.876	0.838464	13.64	26.8	1	0	5.26015	2.31641	3.51763	0.15324	0.0585844	0.032885	0.0269	0.0348711	0.0299027	0.0237551	0.0317597	0.0796972	0.131884	0.151248	0.236763	0.142547	0.0192033
2300	306.027	0.878708	13.81	26.8	1	0	5.21241	2.3207	3.1449	0.155974	0.0596694	0.0334678	0.0273831	0.0354537	0.0303767	0.0241194	0.032243	0.0808013	0.133627	0.153053	0.234961	0.137259	0.0175856
2400	301.85	0.890851	13.97	26.8	1	0	5.15565	2.32565	2.79676	0.159259	0.0609737	0.034166	0.027964	0.0361549	0.030947	0.0245552	0.0328165	0.0821256	0.13576	0.155251	0.232296	0.131113	0.0158777
2500	297.902	0.838117	14.15	13.4002	1	0	5.07131	2.3349	2.27522	0.164449	0.063056	0.0352844	0.0288628	0.0372461	0.0318256	0.0252128	0.0336644	0.0841226	0.138884	0.157787	0.227164	0.122874	0.0140165
2600	294.221	0.870588	14.33	13.4002	1	0	5.04403	2.34085	2.10393	0.166445	0.0638563	0.0357254	0.0292075	0.0376556	0.0321389	0.0254356	0.0339759	0.0849211	0.14002	0.157709	0.223741	0.121463	0.0141515
2700	290.852	0.875248	14.51	13.4002	1	0	5.03026	2.3446	1.97943	0.167549	0.0643021	0.035991	0.0293888	0.0378675	0.0322794	0.0255157	0.0341188	0.0854241	0.140716	0.157054	0.221766	0.121439	0.0141375
2800	287.567	0.900736	14.7	13.4002	1	0	5.02628	2.34593	1.92066	0.167936	0.064462	0.036128	0.0294313	0.037915	0.0322677	0.0254621	0.0341117	0.0857206	0.141123	0.156109	0.220879	0.123092	0.0132988
2900	284.463	0.895094	14.9	13.4002	1	0	5.02619	2.34426	1.91851	0.167888	0.0644515	0.0361936	0.029385	0.037858	0.0321544	0.0253151	0.0340018	0.0858921	0.141357	0.155224	0.221573	0.125496	0.0110987
3000	281.3	0.88837	15.1	13.4002	1	0	5.01036	2.34062	1.91574	0.168537	0.0647354	0.0364471	0.0294326	0.0379216	0.0321138	0.0251999	0.0339538	0.0863623	0.142143	0.155287	0.224293	0.12417	0.00794027
3100	278.185	0.905439	15.3	13.4002	1	0	4.97674	2.33493	1.91391	0.169973	0.0653556	0.0369221	0.0295799	0.0381155	0.0321497	0.0251184	0.0339786	0.0871799	0.143629	0.156767	0.229585	0.116743	0.0048759
3200	275.179	0.896808	15.51	13.4002	1	0	4.92102	2.32815	1.89788	0.172505	0.0664347	0.037684	0.0298799	0.0385068	0.0323234	0.0251239	0.0341414	0.0884802	0.146193	0.160445	0.235124	0.103083	0.00257981
3300	272.18	0.911436	15.73	13.4002	1	0	4.85066	2.32108	1.88375	0.17582	0.0678423	0.0386555	0.0302852	0.0390369	0.0325909	0.0251829	0.0343939	0.0901879	0.149913	0.166344	0.23752	0.0868601	0.00118828
3400	269.327	0.89811	15.96	13.4002	1	0	4.78037	2.31368	1.90288	0.179109	0.0692431	0.0396361	0.030676	0.0395537	0.0328317	0.0251999	0.0346085	0.0920567	0.154508	0.173865	0.234951	0.0723896	0.000480011
3500	266.415	0.885444	16.19	13.4002	1	0	4.71221	2.30879	1.92115	0.182601	0.0707563	0.0407413	0.0310476	0.0400557	0.032998	0.0251021	0.0347355	0.0941405	0.159651	0.181495	0.227513	0.0615913	0.000173413
3600	263.532	0.895359	16.42	13.4002	1	0	4.6597	2.30653	1.96491	0.18552	0.0720571	0.0417699	0.0312871	0.0404056	0.0330276	0.0249067	0.0347658	0.0958932	0.163769	0.188016	0.218837	0.0552088	5.62708e-05
3700	260.69	0.887323	16.65	13.4002	1	0	4.60144	2.31046	1.94842	0.189518	0.0738478	0.0431666	0.0316148	0.0408884	0.0331435	0.024801	0.0349551	0.0976779	0.166865	0.192832	0.209438	0.0507519	1.67437e-05
3800	257.875	0.899211	16.9	13.4002	1	0	4.56114	2.31686	1.97394	0.192644	0.0752272	0.0441915	0.0319023	0.0413227	0.0334539	0.0251059	0.0354766	0.0982936	0.16679	0.195973	0.203178	0.0490811	4.46892e-06
3900	255.119	0.895496	17.14	13.4002	1	0	4.50892	2.32595	1.91665	0.196625	0.0768188	0.0449771	0.032602	0.0422267	0.0345184	0.0263431	0.0368223	0.0982581	0.164792	0.197838	0.197368	0.0474344	1.08755e-06
4000	252.432	0.891411	17.4	13.4002	1	0	4.46583	2.3325	1.86423	0.199505	0.0777106	0.0447607	0.033611	0.0434231	0.0363476	0.0286126	0.038936	0.0969414	0.160532	0.198669	0.193714	0.0467425	2.33554e-07
4100	249.801	0.912821	17.66	13.4002	1	0	4.42236	2.33337	1.7813	0.201486	0.0779023	0.0433544	0.0351288	0.0451007	0.0391164	0.0320034	0.0418582	0.0948509	0.155676	0.1989	0.190434	0.0456749	4.37868e-08
4200	247.347	0.84887	17.92	6.7003	1	0	4.36629	2.3296	1.58473	0.203614	0.0778786	0.041133	0.0372439	0.0473583	0.0426946	0.0361908	0.0453419	0.092883	0.151744	0.198143	0.185813	0.0435763	7.06333e-09
4300	244.852	0.871262	18.2	6.7003	1	0	4.36087	2.31636	1.4961	0.201392	0.0758957	0.037427	0.039004	0.0490653	0.0459163	0.0400745	0.04827	0.0900054	0.147453	0.197743	0.185661	0.0434848	9.0917e-10
4400	242.575	0.879648	18.47	6.7003	1	0	4.34142	2.30103	1.36199	0.200031	0.0743261	0.0341027	0.0408001	0.0508024	0.0488633	0.0434327	0.0507905	0.088366	0.145877	0.198106	0.182863	0.0416703	1.00371e-10
4500	240.403	0.877641	18.75	6.7003	1	0	4.39231	2.28568	1.35051	0.19448	0.0713674	0.0308096	0.0412643	0.0510382	0.0500022	0.0449377	0.0515971	0.0860055	0.143099	0.198573	0.187291	0.0440153	9.3744e-12
4600	238.194	0.86892	19.03	6.7003	1	0	4.48622	2.26305	1.5864	0.18578	0.0674597	0.0279328	0.0404667	0.0499209	0.0494946	0.0448007	0.0510155	0.0834554	0.141352	0.2029	0.194912	0.046289	8.25903e-13
4700	235.919	0.863214	19.32	6.7003	1	0	4.44377	2.25432	1.56228	0.187136	0.0676802	0.0273691	0.0412892	0.0507973	0.0505699	0.0458516	0.0519678	0.0844286	0.144897	0.20561	0.187088	0.0424519	8.53567e-14
4800	233.723	0.871481	19.62	6.7003	1	0	4.40613	2.26142	1.59262	0.190144	0.0687005	0.0273838	0.0422295	0.0518301	0.0516533	0.046815	0.0528417	0.0852296	0.145414	0.201574	0.18261	0.0437189	8.29008e-15
4900	231.531	0.85365	19.91	6.7003	1	0	4.62694	2.23496	1.84022	0.173788	0.062335	0.0247752	0.0388156	0.0478627	0.0480006	0.0437503	0.0496229	0.0807122	0.140315	0.20288	0.208722	0.052208	7.73706e-16
5000	228.942	0.616402	20.22	6.7003	1	0	4.45048	2.27173	2.09883	0.2411	0.0880487	0.0344608	0.0535635	0.065027	0.0642092	0.0576452	0.0647063	0.106265	0.189034	0.220662	0.0563779	0	9.69928e-17
5100	225.462	3.69694	20.53	6.7003	1	0	4.60274	2.25181	6.25836	0.163089	0.0583981	0.0230872	0.0365247	0.0450789	0.0452796	0.0412701	0.0466197	0.0746061	0.123318	0.169879	0.208944	0.126995	1.23358e-17
5200	225.334	4.78908	20.84	6.7003	1	0	4.49628	2.26226	5.22209	0.161312	0.0577979	0.0228334	0.0361197	0.044561	0.0447555	0.0407907	0.0460347	0.0733005	0.119774	0.166653	0.227619	0.119761	3.89725e-18
5300	224.262	0.622556	21.16	6.7003	1	0	4.53726	2.2541	2.58282	0.18336	0.0662686	0.026024	0.0409167	0.0501509	0.0500447	0.0453154	0.0507851	0.0801522	0.129874	0.183936	0.215388	0.0611442	1.1744e-18
5400	219.115	3.48382	21.49	6.7003	1	0	4.55536	2.24905	7.32361	0.13509	0.0479121	0.0190067	0.0303591	0.0378117	0.0383649	0.0353238	0.0402827	0.0650813	0.10973	0.168324	0.260452	0.147352	1.50684e-19
5500	219.409	4.77119	21.82	6.7003	1	0	4.48224	2.25568	4.86335	0.137174	0.0486815	0.0192976	0.03082	0.038375	0.0389259	0.0358334	0.040881	0.0662646	0.112996	0.175367	0.262556	0.130002	4.38661e-20
5600	218.182	0.619863	22.15	6.7003	1	0	4.49416	2.25118	2.08993	0.154487	0.0551718	0.0217725	0.0346295	0.0429136	0.0433027	0.0396425	0.0450011	0.072839	0.125328	0.19518	0.244338	0.0798814	9.44276e-21
5700	213.563	3.81797	22.49	6.7003	1	0	4.42638	2.26212	5.46661	0.121703	0.0427282	0.0170354	0.0274548	0.0344847	0.0352822	0.0327541	0.0377266	0.0621623	0.109683	0.177484	0.279533	0.143672	6.80088e-22
5800	214.067	4.80994	22.83	6.7003	1	0	4.42194	2.2714	2.76322	0.130846	0.0461394	0.0183418	0.029471	0.0368941	0.0376126	0.0347884	0.03993	0.0656465	0.116088	0.188896	0.274534	0.111658	1.25562e-22
5900	213.059	0.617171	23.17	6.7003	1	0	4.3247	2.27808	0.863712	0.153693	0.0547235	0.0216116	0.0344938	0.0428638	0.0433495	0.0397577	0.045266	0.0740315	0.131415	0.209791	0.238309	0.064388	1.02819e-23
6000	210.299	0.150089	23.53	0.0004	1	0	4.42758	2.26812	0.0724481	0.212791	0.0773988	0.0301042	0.0473547	0.0579338	0.0576324	0.0519514	0.0581022	0.093256	0.15813	0.19898	0.145317	0.0238399	1.293e-25
6100	208.042	0.150089	23.88	0.0004	1	0	4.49559	2.26081	0.0434433	0.19128	0.0695265	0.0269532	0.042552	0.0522481	0.052157	0.0471119	0.0526361	0.0838581	0.140373	0.196649	0.189426	0.0465098	1.82959e-30
