2100	315.931	0.465149	42.5148	0.754773	1	0	5.15975	2.35072	4.5466	0.159416	0.061179	0.0347365	0.027626	0.0358747	0.0303044	0.0235876	0.0317905	0.0828895	0.137228	0.148953	0.227708	0.13947	0.0186528
2200	310.698	0.488727	42.3819	0.979173	1	0	5.12077	2.35788	4.31518	0.161691	0.0622139	0.0355096	0.0278278	0.0361398	0.0303419	0.0234736	0.0318109	0.0837316	0.138039	0.148359	0.226947	0.137545	0.0180611
2300	305.921	0.510748	43.1695	1.15583	1	0	5.06321	2.36763	3.86738	0.164024	0.0632434	0.0362198	0.0280865	0.0364744	0.0305023	0.0235159	0.0319754	0.0845369	0.138939	0.148868	0.226401	0.134357	0.01688
2400	301.712	0.536048	43.0458	1.5987	1	0	4.9988	2.3778	3.38355	0.166598	0.0643346	0.0368696	0.0284575	0.0369364	0.0308453	0.0237644	0.0323247	0.0853624	0.140086	0.15035	0.225591	0.129637	0.0154409
2500	297.977	0.555854	42.9278	2.13256	1	0	4.90702	2.38444	2.77618	0.170028	0.0657276	0.0375989	0.029045	0.0376563	0.0314567	0.0242553	0.0329222	0.0865745	0.142152	0.153216	0.223684	0.122732	0.0129803
2600	294.791	0.490535	43.7036	0.827153	1	0	4.78327	2.37712	2.09503	0.174687	0.0675478	0.038523	0.0299024	0.0387138	0.0323668	0.0249719	0.0337954	0.0886365	0.146416	0.158614	0.220936	0.110849	0.00872758
2700	291.568	0.386307	43.5944	0.296056	1	0	4.61416	2.36983	1.40125	0.192411	0.0748618	0.0426802	0.0326971	0.0421719	0.0349264	0.0266479	0.036047	0.0955279	0.158391	0.166109	0.205029	0.0812861	0.00362457
2800	288.402	0.15011	44.3566	0.00377367	1	0	4.48481	2.35681	0.294221	0.207085	0.0809004	0.0467285	0.0346373	0.0448185	0.036658	0.0275731	0.037722	0.102799	0.171259	0.175389	0.188111	0.0525384	0.000866256
2900	284.508	0.150106	44.2559	0.0004	1	0	4.43598	2.33515	0.242743	0.202946	0.0786096	0.0432802	0.0354778	0.0455783	0.0393143	0.031552	0.040753	0.095699	0.15749	0.188949	0.193807	0.0493685	0.000121764
3000	281.327	0.150107	44.1601	0.0004	1	0	4.429	2.31069	0.214402	0.199307	0.0757114	0.0380139	0.0377859	0.0477963	0.0438414	0.0372921	0.0453042	0.0906979	0.149541	0.194216	0.192177	0.0476014	2.16431e-05
3100	278.106	0.150103	44.9131	0.0004	1	0	4.45613	2.28724	0.212788	0.185331	0.0688702	0.0316078	0.0376632	0.0471897	0.0452541	0.0399139	0.0467878	0.0842757	0.141074	0.19869	0.205517	0.0531533	3.39524e-06
3200	274.803	0.276842	44.8251	0.0897511	1	0	4.46066	2.2725	0.536008	0.151922	0.0545261	0.0231428	0.0329023	0.0413507	0.0413239	0.0376505	0.0436077	0.0745046	0.13233	0.212508	0.240422	0.0657316	4.69671e-07
3300	272.043	0.30209	45.5669	0.111987	1	0	4.46052	2.26433	0.686846	0.167802	0.0604777	0.0249665	0.0366804	0.0456775	0.0455871	0.0414024	0.0473962	0.0792941	0.139864	0.21277	0.213073	0.0528101	6.4841e-08
3400	269.171	0.339856	45.4863	0.162183	1	0	4.46396	2.26153	0.898641	0.169957	0.0612217	0.0247947	0.0374585	0.0464817	0.0465033	0.042277	0.0481198	0.0793367	0.138757	0.208638	0.212112	0.0542999	7.46516e-09
3500	266.318	0.371464	45.4098	0.21795	1	0	4.46446	2.26226	1.06464	0.172138	0.0619773	0.024766	0.0381597	0.0472353	0.0473269	0.0430454	0.0488124	0.0797964	0.13922	0.20759	0.208854	0.0532165	8.75286e-10
3600	263.504	0.376502	46.1439	0.217976	1	0	4.50061	2.26009	1.18701	0.173613	0.0624854	0.0247506	0.0386333	0.0477439	0.0478749	0.0435486	0.0492615	0.0800834	0.139185	0.205861	0.207258	0.0533144	9.78914e-11
3700	260.554	0.413011	46.0741	0.302906	1	0	4.48196	2.26031	1.31366	0.175731	0.0632717	0.024921	0.039184	0.0483539	0.0484829	0.0440809	0.0497715	0.0806318	0.139769	0.20535	0.204597	0.051586	9.94685e-12
3800	257.853	0.412503	46.7984	0.286906	1	0	4.51312	2.25732	1.40444	0.176856	0.0637013	0.0250129	0.0394737	0.0486683	0.0487899	0.0443434	0.0500096	0.0808135	0.139504	0.204019	0.203858	0.051806	9.54853e-13
3900	254.945	0.445763	46.7349	0.384385	1	0	4.49063	2.25783	1.4896	0.178318	0.0642744	0.025191	0.0398102	0.0490428	0.0491425	0.0446394	0.0502986	0.081157	0.139812	0.203947	0.202216	0.050469	8.38952e-14
4000	252.327	0.464595	46.6747	0.453647	1	0	4.46585	2.2596	1.54127	0.180084	0.0649553	0.0254318	0.0402034	0.049494	0.0495687	0.0450032	0.0506807	0.0817432	0.140951	0.204828	0.198923	0.0482179	6.89955e-15
4100	249.693	0.470595	47.3922	0.454414	1	0	4.45253	2.26241	1.55678	0.182415	0.0658502	0.025762	0.0407148	0.0500884	0.050131	0.0454835	0.0511887	0.0825255	0.142253	0.2046	0.194751	0.0466526	5.10727e-16
4200	247.144	0.502093	47.3376	0.601373	1	0	4.45475	2.26395	1.63341	0.181955	0.065679	0.0256912	0.0406144	0.0499708	0.0500195	0.045385	0.0510737	0.0823036	0.141559	0.203206	0.196153	0.048344	3.32469e-17
4300	244.696	0.518005	48.0462	0.656834	1	0	4.44794	2.26385	1.67987	0.182305	0.0658146	0.0257394	0.0406904	0.0500606	0.050105	0.0454571	0.0511462	0.0824024	0.141653	0.203256	0.195948	0.0477279	2.0598e-18
4400	242.293	0.563708	47.9967	1.0489	1	0	4.38848	2.26997	1.72043	0.185906	0.0672157	0.0262569	0.0414687	0.0509647	0.0509542	0.0461746	0.051895	0.083539	0.143476	0.203179	0.190105	0.0447714	1.19736e-19
4500	240.137	0.614985	47.9501	2.05527	1	0	4.48275	2.26481	1.88946	0.180016	0.0649736	0.0254034	0.0401804	0.0494583	0.0495269	0.044947	0.0505659	0.0813529	0.138965	0.19974	0.201488	0.0533986	6.60845e-21
4600	237.947	0.631388	48.6521	2.35583	1	0	4.50449	2.25924	1.98215	0.177696	0.0640828	0.0250661	0.039675	0.048872	0.0489763	0.044479	0.0500718	0.0806055	0.137852	0.20055	0.205692	0.0540774	4.02549e-22
4700	235.786	0.660317	48.61	3.97519	1	0	4.48452	2.25973	2.06754	0.176572	0.0636421	0.0249018	0.0394328	0.0485956	0.0487212	0.0442672	0.0498605	0.0803539	0.137967	0.202653	0.206656	0.0529489	2.5379e-23
4800	233.675	0.647066	28.1209	35.8737	3	0	4.5045	2.25767	2.20643	0.175492	0.0632033	0.0247432	0.0392043	0.0483409	0.0484917	0.0440825	0.0496874	0.0801988	0.138392	0.204604	0.206746	0.0523054	1.63118e-24
4900	231.392	1.12159	28.1209	35.2689	3	0	4.60134	2.23942	10.6075	0.174499	0.0627894	0.0245987	0.0389978	0.0481128	0.0482884	0.0439226	0.0495476	0.0801247	0.139082	0.20653	0.206367	0.0516395	1.12142e-25
5000	229.377	0.709257	34.4409	36.0769	2	0	4.61502	2.24121	6.62121	0.175832	0.063325	0.0247938	0.0392814	0.0484315	0.048578	0.0441587	0.0497772	0.0803819	0.138917	0.204239	0.205103	0.0530131	9.14763e-27
5100	227.199	0.97106	34.9458	36.0099	2	0	4.52053	2.25513	6.87407	0.174997	0.0629924	0.0246751	0.0391039	0.0482261	0.0483858	0.0439983	0.0496158	0.0801587	0.138606	0.204075	0.206677	0.0534852	6.09214e-28
5200	225.08	0.97106	34.9458	35.6179	2	0	4.47607	2.25989	6.81557	0.17717	0.0638358	0.0249929	0.0395748	0.0487669	0.0488894	0.0444238	0.0500611	0.0808051	0.139497	0.204472	0.203843	0.0508384	4.51635e-29
5300	222.965	0.980512	35.4436	35.7692	2	0	4.4813	2.26116	6.73111	0.17814	0.0641997	0.0251345	0.0397883	0.0490172	0.0491281	0.044632	0.0502912	0.0811911	0.140352	0.20547	0.201503	0.0492928	3.1536e-30
5400	220.927	0.980512	35.4436	35.861	2	0	4.48763	2.26011	6.63137	0.179929	0.0648883	0.0253959	0.0401778	0.0494671	0.0495496	0.0449902	0.0506695	0.0817572	0.141187	0.205059	0.198441	0.0484173	2.06216e-31
5500	218.888	0.980512	35.4436	35.6557	2	0	4.44289	2.26494	6.25456	0.182501	0.0658807	0.025768	0.0407363	0.0501162	0.0501603	0.0455092	0.0512157	0.0825811	0.142444	0.204845	0.194484	0.0462602	1.26852e-32
5600	216.953	0.989964	35.9344	35.9551	2	0	4.45931	2.26472	6.08728	0.184033	0.066471	0.0259887	0.0410691	0.0505047	0.050527	0.0458211	0.0515432	0.083075	0.143153	0.204296	0.192019	0.0455324	6.84497e-34
5700	215.068	0.989964	35.9344	36.2311	2	0	4.48411	2.26157	5.9406	0.185465	0.0670304	0.0261953	0.0413779	0.0508612	0.0508594	0.0460987	0.0518236	0.083445	0.143317	0.202626	0.190458	0.0459075	3.40064e-35
5800	213.201	0.998891	36.419	36.3949	2	0	4.48381	2.26084	5.75252	0.186637	0.0675035	0.0263633	0.0416259	0.0511438	0.0511185	0.046308	0.0520171	0.0836114	0.142782	0.200572	0.190466	0.0464882	1.55553e-36
5900	211.417	0.998891	36.425	36.3464	2	0	4.46646	2.26277	5.58753	0.187146	0.067732	0.0264359	0.0417269	0.0512515	0.05121	0.0463731	0.0520569	0.0835502	0.14211	0.199994	0.191252	0.0463075	6.50868e-38
6000	209.638	0.998891	36.4326	36.4226	2	0	4.43789	2.26698	5.16392	0.19006	0.0688814	0.0268524	0.0423508	0.0519749	0.0518884	0.0469438	0.0526461	0.0844294	0.143572	0.200613	0.186472	0.0433752	2.52127e-39
6100	207.976	1.00729	36.9204	36.8159	2	0	4.50255	2.25925	5.27235	0.187108	0.067759	0.0264224	0.0417043	0.0512219	0.0511774	0.0463334	0.0519861	0.0833591	0.141505	0.19934	0.191691	0.0475012	8.2803e-41
6200	206.259	1.00729	36.9326	36.701	2	0	4.46216	2.26385	5.03045	0.189022	0.0685091	0.0266944	0.0421157	0.0517025	0.0516305	0.0467161	0.0523849	0.0839792	0.142607	0.199684	0.188616	0.0453605	2.6907e-42
6300	204.634	1.01569	37.4202	37.0437	2	0	4.53976	2.25393	5.27761	0.184555	0.0668027	0.0260463	0.0411407	0.0505656	0.0505557	0.045793	0.051387	0.0823433	0.139242	0.197104	0.197255	0.0517651	7.79435e-44
6400	202.921	1.01517	37.4392	36.746	2	0	4.50076	2.25787	5.26861	0.182453	0.066014	0.025743	0.0406776	0.0500187	0.0500333	0.0453413	0.0508969	0.0815426	0.1378	0.197856	0.201943	0.0521329	2.3367e-45
6500	201.237	1.01464	37.4625	36.5768	2	0	4.43759	2.26659	4.89762	0.184153	0.0666653	0.0259843	0.0410466	0.0504565	0.0504548	0.04571	0.0513117	0.0823389	0.140313	0.202525	0.196667	0.0465271	6.79587e-47
6600	199.645	1.02252	37.9582	36.986	2	0	4.49747	2.25988	4.91701	0.182861	0.0661361	0.0257931	0.0407745	0.050157	0.0501884	0.0454986	0.0511213	0.0822187	0.141	0.203359	0.195935	0.0478183	1.69941e-48
6700	198.039	1.022	37.9928	36.9479	2	0	4.486	2.26068	4.81946	0.182884	0.0661251	0.0257943	0.0407856	0.0501791	0.050216	0.0455274	0.0511623	0.0823338	0.141298	0.20271	0.195736	0.0481329	4.12075e-50
6800	196.463	1.02935	38.4968	36.9786	2	0	4.45817	2.26459	4.60023	0.185255	0.0670276	0.0261337	0.041304	0.05079	0.0507971	0.0460253	0.051695	0.0831978	0.142912	0.203236	0.19152	0.045362	9.33267e-52
6900	194.972	1.0283	38.5467	37.2032	2	0	4.5025	2.25895	4.60675	0.185168	0.0670065	0.0261202	0.0412815	0.0507598	0.0507628	0.0459868	0.0516317	0.0829937	0.141838	0.200616	0.192934	0.0480683	1.90197e-53
7000	193.438	1.02725	38.6055	37.1264	2	0	4.49854	2.25899	4.56798	0.184012	0.0665904	0.0259549	0.0410219	0.0504445	0.0504532	0.0457094	0.0513086	0.0823525	0.140022	0.199297	0.197052	0.0497928	3.77806e-55
7100	191.924	1.03407	39.1338	37.2668	2	0	4.44609	2.26601	3.99306	0.187561	0.0679731	0.0264636	0.0417872	0.0513367	0.0512958	0.0464276	0.0520713	0.0835782	0.142608	0.202186	0.190296	0.0439761	7.12821e-57
7200	190.594	1.0325	39.2151	37.6371	2	0	4.46439	2.26418	3.61773	0.191217	0.0693823	0.0269853	0.0425804	0.0522688	0.0521808	0.0471844	0.0528794	0.0849021	0.145163	0.202004	0.182878	0.0415919	1.04968e-58
7300	189.298	1.0304	39.3091	37.9045	2	0	4.48425	2.26136	3.28455	0.193267	0.0702064	0.027277	0.0430153	0.0527679	0.0526409	0.0475575	0.0532273	0.0852251	0.144316	0.197974	0.182416	0.0433776	1.27784e-60
7400	188.081	1.02787	39.4172	38.0282	2	0	4.47436	2.26267	2.92587	0.194488	0.0707281	0.02745	0.0432648	0.0530449	0.0528874	0.0477472	0.0533843	0.0852997	0.143678	0.197047	0.182561	0.0429074	1.29025e-62
7500	186.934	1.02496	39.5406	38.4708	2	0	4.45581	2.26528	2.23087	0.202296	0.0737999	0.0285678	0.0449408	0.0549876	0.0547071	0.0492776	0.0549687	0.0876752	0.147233	0.195849	0.17073	0.0372639	1.04132e-64
7600	185.996	1.02172	39.6805	38.8885	2	0	4.47224	2.26313	1.67983	0.20654	0.0755423	0.0291706	0.0458292	0.0559977	0.055631	0.0500202	0.0556478	0.0882627	0.145773	0.190725	0.16889	0.0385106	5.03347e-67
7700	185.164	1.01801	39.8383	38.9191	2	0	4.48247	2.26164	1.49437	0.197274	0.0719902	0.0278275	0.0438092	0.0536469	0.053416	0.0481299	0.0536319	0.0851024	0.140828	0.192954	0.183876	0.044788	1.37659e-69
7800	184.327	1.01385	40.0149	39.2436	2	0	4.4731	2.26302	1.01514	0.202731	0.0741187	0.028603	0.0449858	0.0550238	0.0547162	0.0492342	0.0548116	0.0871141	0.145093	0.1939	0.173186	0.0392135	2.90756e-72
7900	183.711	1.00942	40.2115	39.5134	2	0	4.4746	2.26285	0.647597	0.206752	0.0757557	0.0291765	0.0458326	0.0559873	0.0555978	0.049948	0.0554918	0.087886	0.14489	0.190434	0.169969	0.0390319	2.5647e-75
8000	183.193	1.00438	40.429	39.7285	2	0	4.47854	2.26226	0.325222	0.199691	0.0730149	0.0281494	0.0443028	0.0542234	0.0539511	0.0485569	0.0540329	0.0857035	0.141931	0.192769	0.180244	0.0431214	7.07188e-79
8100	182.829	0.998521	40.6682	39.5418	2	0	4.48027	2.26205	0.493625	0.186336	0.0677737	0.0262264	0.0414311	0.0509043	0.0508484	0.0459548	0.0513964	0.0822544	0.139574	0.199385	0.195606	0.0486464	1.96169e-83
8200	182.25	1.26184	32.46	40	1	0	4.48042	2.262	0	0.185676	0.0674252	0.0261121	0.0413131	0.0508253	0.0508253	0.0459759	0.0514781	0.0826261	0.141099	0.200783	0.193976	0.0475613	0

Count:  500
0	397.97	0.741942	11.7	40	1	0	4.96296	2.4484	0.480961	0.185185	0.0740741	0.0462963	0.0277778	0.037037	0.0277778	0.0185185	0.0277778	0.0925926	0.148148	0.12963	0.212963	0.138889	0.0185185
100	393.336	1.06555	11.71	40	1	0	4.96296	2.4484	0	0.185185	0.0740741	0.0462963	0.0277778	0.037037	0.0277778	0.0185185	0.0277778	0.0925926	0.148148	0.12963	0.212963	0.138889	0.0185185
200	391.92	0.712183	22.8148	38.9548	2	0	5.10625	2.41405	2.76425	0.146298	0.0563163	0.0334721	0.0242613	0.032248	0.0265107	0.019813	0.0275457	0.0796178	0.133073	0.140083	0.242469	0.162117	0.0224725
300	388.862	0.727421	23.5701	38.6781	2	0	5.08662	2.40911	3.69777	0.157615	0.061244	0.0364821	0.0257684	0.0341203	0.0277347	0.0205246	0.0286055	0.0827508	0.136741	0.141712	0.23396	0.149486	0.0208697
400	386.183	0.727438	23.5701	38.5926	2	0	5.11736	2.39605	4.38767	0.160184	0.0622631	0.036729	0.0263909	0.0348006	0.028482	0.0212861	0.0293624	0.0829267	0.136597	0.142779	0.231096	0.146491	0.0207961
500	382.998	0.72744	23.5701	38.5087	2	0	5.13894	2.38574	4.9759	0.159815	0.0619814	0.0361522	0.0266543	0.0350266	0.0289582	0.0219164	0.0299009	0.0823197	0.135608	0.143915	0.230803	0.145821	0.020943
600	379.74	0.742672	24.302	38.5037	2	0	5.14812	2.38083	5.38172	0.159446	0.0617749	0.0358804	0.026724	0.0350666	0.0290963	0.0221236	0.0300909	0.0820787	0.135214	0.144291	0.230768	0.145864	0.0210283
700	376.493	0.742671	24.302	38.456	2	0	5.15827	2.37555	5.78728	0.158774	0.0613443	0.0352681	0.0269265	0.0352353	0.0295044	0.0226757	0.030566	0.0816093	0.134637	0.145683	0.230553	0.144973	0.0210239
800	373.062	0.756853	25.0124	38.4524	2	0	5.15063	2.37709	6.04342	0.159492	0.0618899	0.0361661	0.0265659	0.0348705	0.0287349	0.0216895	0.0297712	0.0823432	0.135259	0.142143	0.230245	0.148819	0.0215012
900	369.754	0.756888	25.0124	38.4568	2	0	5.16851	2.37405	6.52138	0.160196	0.062047	0.0360019	0.0269046	0.0352429	0.0292463	0.0222743	0.0303636	0.0825098	0.135934	0.146037	0.231155	0.1419	0.0203831
1000	366.222	0.75689	25.0124	39.0174	2	0	5.4318	2.32411	8.01697	0.155646	0.0597978	0.0338318	0.0269221	0.0350943	0.0298529	0.0233827	0.0311319	0.0800805	0.132352	0.147033	0.228035	0.148156	0.0243297
1100	362.175	0.770546	25.7032	38.0706	2	0	5.15733	2.36278	8.47331	0.153812	0.0590077	0.0332404	0.0267428	0.0348208	0.0297342	0.0233961	0.0310658	0.0791487	0.130351	0.143802	0.226683	0.157403	0.0246049
1200	358.333	0.77055	25.7032	37.9494	2	0	5.1499	2.36483	8.91015	0.152262	0.0583819	0.0328402	0.026524	0.0345163	0.0295094	0.0232574	0.0308881	0.0784925	0.129009	0.141944	0.230783	0.161152	0.0227026
1300	354.233	0.783493	26.3759	37.9002	2	0	5.15013	2.36539	9.53385	0.149757	0.0572917	0.0320793	0.0262481	0.0341378	0.0293297	0.0232426	0.0307976	0.0776269	0.127946	0.143055	0.238234	0.159126	0.0208841
1400	350.198	0.783507	26.3759	37.76	2	0	5.14461	2.36863	10.5417	0.147406	0.0561862	0.0312053	0.0261026	0.0339124	0.029367	0.0234674	0.0309371	0.0769	0.127525	0.14648	0.244569	0.153705	0.0196431
1500	345.79	0.783495	26.3759	37.6539	2	0	5.14923	2.3672	12.2541	0.146703	0.0557256	0.0306565	0.026258	0.0340625	0.0297314	0.0239522	0.0313733	0.0767626	0.128096	0.150986	0.247154	0.146635	0.0186072
1600	340.967	0.955463	22.0715	37.4208	3	0	5.41196	2.25332	18.1062	0.139086	0.0520411	0.0273606	0.0260557	0.0336284	0.0304352	0.0254184	0.0323138	0.0731945	0.124008	0.157333	0.251789	0.146808	0.0196146
1700	336.707	0.955463	22.0715	37.3991	3	0	5.41056	2.24474	20.3426	0.138064	0.0514428	0.0266558	0.0262088	0.0337568	0.0308526	0.026016	0.0328079	0.0726101	0.123574	0.160272	0.252582	0.144096	0.0191241
1800	331.706	0.971735	22.5944	37.5477	3	0	5.41001	2.23608	23.1503	0.136959	0.0507943	0.0258952	0.0263743	0.0338954	0.0312919	0.0266347	0.0333109	0.0720289	0.123186	0.163082	0.25309	0.141681	0.0187349
1900	326.598	0.971735	22.5944	37.5371	3	0	5.40252	2.23307	24.318	0.136811	0.0506243	0.0256265	0.0265195	0.0340404	0.0315445	0.0269397	0.033593	0.0720379	0.123526	0.164764	0.252486	0.139772	0.0185261
2000	321.294	0.971735	22.5944	37.5435	3	0	5.39638	2.23346	24.6702	0.137003	0.0506641	0.0256629	0.026575	0.0341006	0.0315737	0.0269391	0.033636	0.0723707	0.124222	0.165371	0.251071	0.139216	0.0185985
2100	315.99	0.986957	23.1055	37.6287	3	0	5.38044	2.23732	23.9326	0.138028	0.0510823	0.0260151	0.0266857	0.034245	0.0315817	0.0268433	0.0336434	0.0731217	0.125466	0.165672	0.24888	0.138334	0.018429
2200	310.991	0.986957	23.1055	37.4794	3	0	5.344	2.24598	22.0777	0.140534	0.0521425	0.0268083	0.0269682	0.0346153	0.0317042	0.0267786	0.0337537	0.0744366	0.127471	0.166201	0.245559	0.135768	0.0177932
2300	306.315	1.00113	23.6055	37.4405	3	0	5.29886	2.25724	19.6715	0.143791	0.0535355	0.0278474	0.0273206	0.0350874	0.0318845	0.0267477	0.0339381	0.0759814	0.129768	0.166714	0.241062	0.133071	0.0170432
2400	302.154	1.00113	23.6055	37.3394	3	0	5.24137	2.27063	17.0179	0.147906	0.0552546	0.0289989	0.0278648	0.0357872	0.0323008	0.0269354	0.0343379	0.0777479	0.13238	0.166756	0.235697	0.130036	0.0159022
2500	298.356	1.00113	23.6055	37.2428	3	0	5.17878	2.28388	14.8163	0.152353	0.0570994	0.0301995	0.0284854	0.036569	0.0327529	0.0270978	0.0347095	0.0797731	0.135406	0.165791	0.231362	0.126254	0.0144999
2600	294.904	1.0153	24.0951	37.5196	3	0	5.12068	2.30093	13.2116	0.15722	0.0592417	0.0318292	0.0289539	0.0371951	0.0328346	0.0267595	0.0346563	0.0821549	0.138677	0.162991	0.227285	0.123881	0.0135398
2700	291.483	1.21818	18.664	37.665	5	0	5.15594	2.30227	13.0509	0.156026	0.0589478	0.0322189	0.0283429	0.0365167	0.0318539	0.0256467	0.0336876	0.0823472	0.138443	0.158163	0.230213	0.130946	0.0126738
2800	289.012	1.23182	19.0357	39.633	5	0	5.05015	2.31576	10.5812	0.163269	0.0621171	0.0344708	0.0291327	0.037548	0.0322462	0.0255639	0.0339884	0.0852852	0.142096	0.15844	0.230875	0.119979	0.00825751
2900	284.608	1.23182	19.0357	39.6504	5	0	4.94139	2.31297	9.85492	0.169197	0.0647474	0.0363719	0.0297306	0.0383467	0.0325475	0.0255259	0.0342917	0.0876679	0.146103	0.165856	0.234212	0.100558	0.00404168
3000	281.317	1.23182	19.0357	39.6833	5	0	4.80801	2.30529	9.4843	0.175864	0.0676336	0.0384073	0.0304816	0.0393415	0.0330263	0.0256292	0.034799	0.0909674	0.154037	0.177733	0.22874	0.0776989	0.0015044
3100	277.753	1.24442	19.4003	39.6935	5	0	4.7192	2.29262	10.5036	0.179348	0.0690028	0.0391514	0.0310871	0.0401067	0.0336818	0.0261594	0.035509	0.0930536	0.160654	0.188628	0.220256	0.0622608	0.000449283
3200	274.203	1.24442	19.4003	38.7784	5	0	4.75331	2.28534	12.8942	0.176375	0.067584	0.0378893	0.0309784	0.039923	0.0339577	0.0267495	0.0358823	0.0915537	0.158433	0.190777	0.219977	0.0661694	0.000125879
3300	271.781	1.25702	19.7582	38.5706	5	0	4.75605	2.29079	14.0302	0.176703	0.0676515	0.0377695	0.0311521	0.0401296	0.0343071	0.0272051	0.0363042	0.0910927	0.156315	0.189737	0.218636	0.0696622	3.79731e-05
3400	268.845	1.25702	19.7582	38.0673	5	0	4.77733	2.29527	15.4144	0.175933	0.0672369	0.0372476	0.0312383	0.0402104	0.0346911	0.0278223	0.0367846	0.0896685	0.151894	0.187095	0.222515	0.0735841	1.1472e-05
3500	266.075	1.25702	19.7582	37.6517	5	0	4.78267	2.29994	16.1159	0.176142	0.0672312	0.0369569	0.0314762	0.0404781	0.03524	0.0285866	0.0374289	0.088394	0.147587	0.184787	0.227819	0.0740118	3.57458e-06
3600	263.25	1.26962	20.1097	37.668	5	0	4.79788	2.29944	16.8342	0.175233	0.066712	0.0362072	0.0316616	0.0406522	0.0358616	0.029537	0.0381538	0.0864443	0.142496	0.183947	0.235021	0.073305	1.09258e-06
3700	260.462	1.26962	20.1097	37.2099	5	0	4.79691	2.29721	16.8989	0.175031	0.0664727	0.0355332	0.0320148	0.0410108	0.0366789	0.0306734	0.0390574	0.0847129	0.138332	0.185758	0.239345	0.070411	3.28929e-07
3800	257.747	1.28116	20.4552	37.3241	5	0	4.80547	2.28727	16.8111	0.17338	0.0655716	0.0342888	0.0322864	0.0412332	0.0375281	0.0319444	0.040003	0.0825997	0.134806	0.190802	0.241391	0.0675465	9.28662e-08
3900	255.091	1.28116	20.4552	36.9214	5	0	4.80593	2.27257	16.1447	0.171533	0.0645317	0.0328372	0.0326346	0.041529	0.0385097	0.0333581	0.0410799	0.0808286	0.13317	0.198348	0.239316	0.063857	2.42376e-08
4000	252.576	1.19298	22.8696	36.8042	4	0	4.7859	2.25189	15.0396	0.169815	0.0633425	0.0309822	0.0333064	0.0421843	0.0399982	0.035294	0.0426386	0.0797109	0.134326	0.208277	0.231682	0.058258	5.18991e-09
4100	249.742	1.20453	23.2494	36.7611	4	0	4.79083	2.22524	14.2397	0.165804	0.0610613	0.0285654	0.0336808	0.0424968	0.0411824	0.0369318	0.0438942	0.0786829	0.136382	0.216474	0.225868	0.0547803	1.00204e-09
4200	247.24	1.20453	23.2494	36.5089	4	0	4.76633	2.208	13.2485	0.164374	0.0597947	0.0267746	0.0344802	0.0433247	0.042666	0.0386602	0.045335	0.0787708	0.139447	0.221393	0.218312	0.0510413	1.71608e-10
4300	244.834	1.21608	23.6232	36.3957	4	0	4.72999	2.20133	12.5904	0.164898	0.0594087	0.0256189	0.0354786	0.0443917	0.0441666	0.0402441	0.0467075	0.0793823	0.142085	0.222385	0.211237	0.048895	2.54538e-11
4400	242.593	1.09955	27.2777	36.0015	3	0	4.62025	2.21136	11.3542	0.171647	0.0616085	0.0256729	0.0376065	0.0467595	0.0467149	0.0425875	0.0489117	0.0815541	0.145663	0.219912	0.198975	0.0440344	2.95849e-12
4500	240.099	1.09955	27.2777	36.1776	3	0	4.56304	2.22119	11.1823	0.175864	0.0630324	0.0256728	0.0389463	0.0482127	0.0482537	0.0439751	0.050167	0.0826056	0.146473	0.215618	0.193628	0.0434145	3.08474e-13
4600	237.941	1.1111	27.7025	36.188	3	0	4.52762	2.23346	10.9057	0.179293	0.0642976	0.0258137	0.0399223	0.0492595	0.0493102	0.0448914	0.0509751	0.0831994	0.145947	0.210346	0.190625	0.045412	2.9493e-14
4700	235.789	1.1111	27.7025	35.7718	3	0	4.50991	2.24539	10.6778	0.18173	0.0652527	0.0259687	0.0405672	0.0499409	0.049971	0.0454424	0.0514358	0.0834194	0.144636	0.20486	0.190172	0.0483337	2.5756e-15
4800	233.675	1.12159	28.1209	35.8737	3	0	4.51932	2.25507	10.3402	0.182364	0.0655479	0.0259541	0.040754	0.0501078	0.0501231	0.0455478	0.0514486	0.0830367	0.142216	0.199383	0.194037	0.0518439	2.04167e-16
4900	231.644	1.12159	28.1209	35.2689	3	0	4.50875	2.26021	9.5406	0.183747	0.0661421	0.0261035	0.0410675	0.0504343	0.0504156	0.0457721	0.0516132	0.0829892	0.140767	0.197046	0.196804	0.0508453	1.45487e-17
5000	229.705	0.682075	34.4409	36.0769	2	0	4.42981	2.26418	7.99968	0.189156	0.0683169	0.0268535	0.0422293	0.0517561	0.0516412	0.0467853	0.0526173	0.0843371	0.142444	0.1987	0.189905	0.0444152	7.29846e-19
5100	227.24	0.97106	34.9458	36.0099	2	0	4.52053	2.25513	7.60115	0.187131	0.0675736	0.0265353	0.0417811	0.0512413	0.0511628	0.0463713	0.0521565	0.0836148	0.141441	0.199563	0.191717	0.0468427	2.96201e-20
5200	225.138	0.97106	34.9458	35.6179	2	0	4.47607	2.25989	7.06437	0.185342	0.0669115	0.0262597	0.0413833	0.0507874	0.0507406	0.0460059	0.0517519	0.0829855	0.140479	0.199289	0.194586	0.0488204	1.06346e-21
5300	222.992	0.980512	35.4436	35.7692	2	0	4.4813	2.26116	6.81691	0.182401	0.0657879	0.0258216	0.0407397	0.0500513	0.0500564	0.0454254	0.0511409	0.0821267	0.139603	0.200599	0.199013	0.0496339	3.28195e-23
